p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,specificity,n_cells,prop
1.1368440935634582e-218,-0.7219738007483636,0.215,0.589,2.474682222868936e-214,0,Gm20642,0.05999805360723193,2227,0.2276630545900634
7.878469787585536e-217,-0.5975439528152824,0.736,0.938,1.7149853033616192e-212,0,Nrxn1,0.1067425049260282,2227,0.2276630545900634
1.622105548598981e-209,-0.7191473540706488,0.555,0.848,3.530999358190262e-205,0,Nlgn1,0.10715379981967878,2227,0.2276630545900634
2.3974300418517915e-209,0.6064698095453991,0.863,0.671,5.218725715102979e-205,0,Rpl13,0.17757835164790828,2227,0.2276630545900634
2.3698766733828934e-205,0.5903451666094319,0.844,0.618,5.158747542619883e-201,0,Rplp1,0.18354921942638994,2227,0.2276630545900634
4.989916854171175e-204,-0.6159014962671154,0.562,0.871,1.0862051008159814e-199,0,Fam155a,0.09047362224261798,2227,0.2276630545900634
1.359003447033941e-203,-0.6044597433008071,0.374,0.74,2.9582787035034823e-199,0,Ccser1,0.06955043064146443,2227,0.2276630545900634
3.144491376718601e-203,-0.8537756002633645,0.76,0.887,6.844928828841049e-199,0,Nrxn3,0.16654295651490542,2227,0.2276630545900634
1.1414049017912811e-202,-0.6233658051647339,0.513,0.833,2.484610190219261e-198,0,Adgrb3,0.08739928858187179,2227,0.2276630545900634
8.978110204852265e-199,-0.5445229214802685,0.324,0.702,1.954355029392241e-194,0,Ptprn2,0.05721588535315531,2227,0.2276630545900634
7.23777699211961e-198,-0.808559167514661,0.272,0.624,1.575519295644597e-193,0,Ctnna3,0.08023958585087615,2227,0.2276630545900634
7.493270195108286e-197,0.6014949871185673,0.831,0.627,1.6311350560711719e-192,0,mt-Nd1,0.18149223706403161,2227,0.2276630545900634
1.5964820949241172e-195,-0.5727288408841913,0.284,0.639,3.4752222242308184e-191,0,Fgfr2,0.057950754385565045,2227,0.2276630545900634
1.0745963951656655e-191,0.5760977373679732,0.85,0.655,2.339181432996621e-187,0,Pcsk1n,0.17020266417843413,2227,0.2276630545900634
2.014781738739261e-191,-0.5768566768424788,0.512,0.846,4.3857768888876224e-187,0,Magi2,0.0794804066106897,2227,0.2276630545900634
5.117369886161694e-190,0.5931680872872158,0.843,0.659,1.1139490768196775e-185,0,Tmsb4x,0.1727477885145977,2227,0.2276630545900634
1.653817382947001e-188,0.5751815525841777,0.791,0.563,3.6000296791990313e-184,0,Hspa8,0.18397787399873666,2227,0.2276630545900634
1.4546483107445694e-184,0.5798274505006495,0.837,0.648,3.1664784428287777e-180,0,Chchd2,0.17050683100002273,2227,0.2276630545900634
5.4926688142762965e-183,1.1778729303221398,0.892,0.77,1.1956441474916644e-178,0,Oxt,0.3106455443098569,2227,0.2276630545900634
1.0887221674037367e-180,-0.5915595753302854,0.543,0.851,2.369930414004454e-176,0,Ctnna2,0.08593326571232617,2227,0.2276630545900634
1.3486638215344015e-179,-0.5450949381408482,0.434,0.765,2.935771406716086e-175,0,Macrod2,0.07040329769658507,2227,0.2276630545900634
9.693251960275352e-179,-0.6742833390278038,0.503,0.806,2.1100270867127388e-174,0,Csmd1,0.09580053415011827,2227,0.2276630545900634
1.4120930795393e-178,-0.5026338280733371,0.465,0.812,3.073844215541148e-174,0,Frmd4a,0.06553015514452562,2227,0.2276630545900634
2.433718935127671e-177,0.567448095128274,0.822,0.61,5.297719377985915e-173,0,Atp6v0c,0.17408473211975953,2227,0.2276630545900634
3.5693263050159134e-176,-0.5165291757310748,0.203,0.549,7.769709500758641e-172,0,5330438D12Rik,0.04348215995657613,2227,0.2276630545900634
3.2945066980268614e-169,0.5467609481147002,0.819,0.64,7.171482180264873e-165,0,Ppia,0.15929200335417207,2227,0.2276630545900634
3.219078908308001e-168,-0.5382566753240707,0.509,0.824,7.007290967604856e-164,0,Mdga2,0.07569593429442342,2227,0.2276630545900634
1.3502002907711822e-167,-0.608260432957942,0.482,0.776,2.939115992950709e-163,0,Negr1,0.08601366284790868,2227,0.2276630545900634
3.497135724346877e-165,-0.5557183105738741,0.4,0.725,7.61256504475828e-161,0,Csmd3,0.06980222238724287,2227,0.2276630545900634
1.863978361523488e-164,-0.5022701866382903,0.401,0.711,4.057508097364327e-160,0,Strbp,0.06449183450458137,2227,0.2276630545900634
2.4628484765970744e-163,-0.6124606829007935,0.556,0.822,5.361128563856511e-159,0,Lingo2,0.0943134750077178,2227,0.2276630545900634
5.4798279601691805e-163,-0.6822235738870761,0.497,0.775,1.1928489503696272e-158,0,Asic2,0.09960335492129978,2227,0.2276630545900634
3.1134447823040224e-160,0.5306907887576423,0.783,0.573,6.777346602119396e-156,0,Nap1l5,0.16509778559669558,2227,0.2276630545900634
1.1056153169756811e-156,-0.48617556722681887,0.357,0.684,2.406703421992662e-152,0,Nav3,0.05776939276108684,2227,0.2276630545900634
6.29879955881855e-156,-0.47101293336987815,0.301,0.627,1.3711226879636223e-151,0,A230057D06Rik,0.05147831769040853,2227,0.2276630545900634
6.691631214995744e-156,0.5250675385151178,0.807,0.608,1.4566342828802735e-151,0,Slc25a4,0.15866373866010042,2227,0.2276630545900634
1.3373124597198333e-155,-0.5065519955707721,0.286,0.606,2.9110617623181338e-151,0,Lrrc7,0.05442644874821055,2227,0.2276630545900634
1.4299587011803647e-152,-0.4529220958654838,0.564,0.851,3.112734100729418e-148,0,Ank3,0.06833852655645503,2227,0.2276630545900634
2.19462348224274e-152,-0.4927333780088362,0.453,0.755,4.777256396145996e-148,0,Fgf12,0.0673063115615832,2227,0.2276630545900634
8.713326714146966e-152,0.5195682774983083,0.801,0.589,1.8967169591355117e-147,0,Fau,0.16086160848864756,2227,0.2276630545900634
2.1908889354661787e-151,-0.6126956861872959,0.658,0.88,4.769127034722778e-147,0,Cntnap2,0.10429911001718523,2227,0.2276630545900634
1.5356167041051589e-148,-0.4815238215927591,0.376,0.681,3.34273044149611e-144,0,Gabrb3,0.06052726756933155,2227,0.2276630545900634
3.18931626964893e-148,-0.4610864458080745,0.146,0.446,6.942503655771792e-144,0,Gm20275,0.03436314553291553,2227,0.2276630545900634
8.829101205683509e-148,-0.5604456275705072,0.478,0.77,1.9219187504531862e-143,0,Grid2,0.07920693630529575,2227,0.2276630545900634
1.3802996144495717e-147,-0.6351531507992065,0.583,0.821,3.004636200733828e-143,0,Ptprd,0.1026824950749472,2227,0.2276630545900634
1.97153242236822e-147,-0.5432089370839277,0.413,0.701,4.291631777011142e-143,0,Il1rapl1,0.07286039120616597,2227,0.2276630545900634
1.8743940508973333e-146,-0.4850207159096552,0.35,0.669,4.0801809699933164e-142,0,Xkr4,0.05776898984037072,2227,0.2276630545900634
4.230435150860804e-146,0.5035788313303194,0.812,0.622,9.208811236393799e-142,0,Stmn3,0.1496668673852967,2227,0.2276630545900634
5.0096851824430854e-145,0.5169519501074311,0.777,0.576,1.0905082705142108e-140,0,Cox8a,0.1587600664050869,2227,0.2276630545900634
3.773546653240202e-143,-0.49842172074190594,0.353,0.66,8.214256354773271e-139,0,Lrfn5,0.06069044034939797,2227,0.2276630545900634
2.307648686208436e-142,-0.4599157352623669,0.431,0.743,5.023289660138523e-138,0,Ctnnd2,0.06073783164603764,2227,0.2276630545900634
2.4205092407601975e-142,-0.5767701484633644,0.309,0.606,5.268964515286797e-138,0,Gabrg3,0.06695471851950491,2227,0.2276630545900634
3.396735248245713e-142,0.4871654015014753,0.773,0.552,7.394013288381266e-138,0,Rpl19,0.15531357337940768,2227,0.2276630545900634
4.2593109479489214e-142,-0.48180016713127705,0.454,0.748,9.271668071495211e-138,0,Anks1b,0.06657539622861464,2227,0.2276630545900634
1.0224091065361572e-141,-0.4700133678180147,0.341,0.652,2.225580143107907e-137,0,Agbl4,0.05596410359558861,2227,0.2276630545900634
4.011818886379342e-141,0.47539420469410265,0.883,0.788,8.732927351870551e-137,0,Rtn1,0.12127769321369249,2227,0.2276630545900634
9.325900314010556e-141,-0.46556822033357625,0.346,0.661,2.0300619803538176e-136,0,Dscam,0.055481797842323384,2227,0.2276630545900634
1.9166599467474166e-140,-0.5253315557938473,0.42,0.712,4.172185372079778e-136,0,Grik2,0.07054972808865533,2227,0.2276630545900634
2.3911130225401064e-140,-0.463594260896924,0.227,0.531,5.204974827465303e-136,0,Sybu,0.0451192576543336,2227,0.2276630545900634
1.2605678687352063e-139,-0.6995385651571475,0.161,0.446,2.7440041366627967e-135,0,4930555F03Rik,0.05749038774462653,2227,0.2276630545900634
8.378564198202382e-139,0.4863142477932153,0.776,0.562,1.823845854664695e-134,0,Actb,0.1528744676569028,2227,0.2276630545900634
3.55614704089716e-138,-0.4457985366088469,0.133,0.423,7.741020878624936e-134,0,Gm36975,0.03191115112205198,2227,0.2276630545900634
2.0115375800709803e-137,-0.44584778971495753,0.365,0.668,4.378715004298511e-133,0,Rims2,0.05546200664130007,2227,0.2276630545900634
7.313286659954732e-136,-0.46760629698882616,0.291,0.598,1.5919562401389458e-131,0,Sntg1,0.051804169354757755,2227,0.2276630545900634
9.150852231125745e-135,-0.6090642565077524,0.369,0.655,1.991957513671452e-130,0,Robo1,0.0781161333280133,2227,0.2276630545900634
1.0443851722965227e-134,-0.4275372307092013,0.365,0.666,2.27341764305507e-130,0,Erc2,0.05334394540750029,2227,0.2276630545900634
2.831172639800522e-134,-0.43783320243302126,0.334,0.64,6.1628966023177756e-130,0,Rims1,0.05201968810176297,2227,0.2276630545900634
9.504349929730843e-134,-0.4706795202548155,0.402,0.682,2.0689068927038094e-129,0,Gria4,0.0631625331382803,2227,0.2276630545900634
1.5847027680351456e-133,-0.569102083783793,0.465,0.745,3.449580985458905e-129,0,Kcnd2,0.08086850500271363,2227,0.2276630545900634
3.0413170691729377e-132,-0.701635052228254,0.432,0.694,6.620338996175652e-128,0,Sgcz,0.09943244353519447,2227,0.2276630545900634
1.0911463654394228e-131,0.4690602782253752,0.709,0.474,2.3752074082885357e-127,0,Gapdh,0.15973096259684944,2227,0.2276630545900634
1.604840747061622e-131,0.4817505778742686,0.79,0.595,3.493417338203739e-127,0,Rps29,0.14562130824607317,2227,0.2276630545900634
2.021149190985779e-130,-0.5202364275976081,0.477,0.749,4.3996375589378444e-126,0,Pde4d,0.07542752867954787,2227,0.2276630545900634
1.400422443359657e-128,-0.5372613245591997,0.478,0.746,3.0484395747053014e-124,0,Lrrc4c,0.07837313262380148,2227,0.2276630545900634
2.699654897869793e-128,0.47492943726507575,0.763,0.557,5.876608781682965e-124,0,Rps27a,0.14811225372551678,2227,0.2276630545900634
2.839770141888458e-128,-0.6101578953272211,0.575,0.8,6.181611644862795e-124,0,Lrrtm4,0.09984185735456574,2227,0.2276630545900634
3.6186029869550273e-127,-0.6081900102046833,0.465,0.706,7.876974982003703e-123,0,Ralyl,0.09119690354798501,2227,0.2276630545900634
5.194631583287026e-127,0.4771118415720539,0.769,0.578,1.1307674030499198e-122,0,Ubb,0.14451444372054056,2227,0.2276630545900634
1.1242015635692284e-125,0.4527839622124552,0.732,0.509,2.4471619635774957e-121,0,Rpl23,0.14824392080881987,2227,0.2276630545900634
2.1903729975090244e-125,-0.4418178943336041,0.18,0.455,4.768003940977644e-121,0,Rnf121,0.039792110003026085,2227,0.2276630545900634
2.98966470841107e-125,-0.4135287767221368,0.126,0.397,6.507902137269217e-121,0,Gm37240,0.02987984454194257,2227,0.2276630545900634
6.225258422922528e-125,-0.4008132976567721,0.363,0.656,1.3551142535017756e-120,0,Snhg14,0.05049373143040107,2227,0.2276630545900634
6.992114348010509e-125,0.4747977082680091,0.736,0.531,1.5220434512749275e-120,0,Eef1a1,0.14982506192169373,2227,0.2276630545900634
6.99701667367023e-125,-0.48387057145971546,0.344,0.621,1.5231105895245358e-120,0,Tenm4,0.061022305313553744,2227,0.2276630545900634
1.5045564858910526e-124,-0.427667317061774,0.266,0.55,3.2751185584876424e-120,0,A230006K03Rik,0.047088794003027415,2227,0.2276630545900634
3.7645636782056253e-124,-0.4384912855646572,0.562,0.799,8.194702214718005e-120,0,Dpp6,0.0702171279115379,2227,0.2276630545900634
4.3254490916509644e-124,0.4612026989901464,0.686,0.455,9.415637582705819e-120,0,Ndn,0.15830590605005032,2227,0.2276630545900634
3.054732698419397e-123,0.46600192561333587,0.754,0.533,6.649542137919343e-119,0,Rps24,0.15008054795461087,2227,0.2276630545900634
8.61890472714397e-123,-0.7438669935666613,0.532,0.731,1.876163181004699e-118,0,Rbfox1,0.1232486306496692,2227,0.2276630545900634
4.388147037835219e-122,-0.4661944768704471,0.28,0.565,9.552118471959704e-118,0,Kcnb2,0.052598004280453005,2227,0.2276630545900634
2.3454553943701964e-121,-0.5722219028207416,0.463,0.722,5.105587302465043e-117,0,Nkain2,0.08354122307018343,2227,0.2276630545900634
3.5815387322561136e-121,-0.5382945949771865,0.418,0.682,7.796293512375106e-117,0,Dcc,0.07511116269273282,2227,0.2276630545900634
1.9894871696342996e-119,0.4497249749964778,0.692,0.466,4.330715670859944e-115,0,Rpsa,0.15204065875736375,2227,0.2276630545900634
3.195193578453587e-119,-0.497243229693911,0.344,0.617,6.95529738157777e-115,0,Auts2,0.06311530942616278,2227,0.2276630545900634
1.1485307435473926e-118,-0.37763238618833905,0.559,0.823,2.5001217225539647e-114,0,Ank2,0.05839474469798349,2227,0.2276630545900634
2.438756890770991e-118,0.4529527634130215,0.706,0.486,5.3086859998302935e-114,0,Tpt1,0.1498007210920882,2227,0.2276630545900634
3.471120735950615e-118,-0.39392911974461253,0.235,0.513,7.555935618017298e-114,0,5330434G04Rik,0.04108290462546361,2227,0.2276630545900634
3.2740973380816135e-117,-0.8976503783404487,0.344,0.589,7.127055085536058e-113,0,Nrg1,0.11935563415602365,2227,0.2276630545900634
1.0436886168866292e-116,-0.4081007112002737,0.277,0.557,2.271901381238815e-112,0,Prkn,0.04620452225197155,2227,0.2276630545900634
4.4207097436588335e-116,0.458154371354659,0.717,0.503,9.62300096999655e-112,0,Rpl24,0.14868103093764015,2227,0.2276630545900634
8.414314826223007e-116,0.44289917011087054,0.682,0.46,1.8316280513722243e-111,0,Chchd10,0.14949407077613092,2227,0.2276630545900634
1.097879305742074e-115,0.4488890577114816,0.714,0.497,2.389863672739346e-111,0,Rpl8,0.14681600441079456,2227,0.2276630545900634
3.352688017687603e-115,-0.40611331516216065,0.425,0.69,7.298131276902376e-111,0,Grin2b,0.056948150843179286,2227,0.2276630545900634
3.574542960689386e-115,-0.5207547163206097,0.456,0.705,7.781065116828656e-111,0,Opcml,0.07668342395863512,2227,0.2276630545900634
5.067902630068757e-115,-0.3749397526020415,0.122,0.375,1.1031810445133671e-110,0,Rnpc3,0.02777043035329082,2227,0.2276630545900634
2.7866760435327188e-114,-0.5508836771035209,0.39,0.641,6.066036411562023e-110,0,Grm7,0.07630606186387763,2227,0.2276630545900634
1.2043636538297293e-113,0.4427699998721666,0.726,0.525,2.621658801656554e-109,0,Ndufa4,0.13939527827269108,2227,0.2276630545900634
1.3143335161763156e-113,-0.4062979995594587,0.13,0.385,2.8610411980126043e-109,0,Gm32509,0.03123344331158446,2227,0.2276630545900634
5.847906565285366e-113,-0.5311234665870748,0.396,0.643,1.2729723011313184e-108,0,Grm5,0.0744684409704511,2227,0.2276630545900634
1.2853199481079106e-112,0.4569653435445627,0.724,0.533,2.7978844630413006e-108,0,Rpl37,0.14131464763617763,2227,0.2276630545900634
1.686455833000193e-112,-0.3943288454903142,0.414,0.678,3.671077057274821e-108,0,Cadps,0.054817819061359,2227,0.2276630545900634
3.1520523524080934e-112,0.454440620243298,0.712,0.501,6.861387560721936e-108,0,Rpl3,0.1470320357103538,2227,0.2276630545900634
3.7373105483389297e-112,0.4383331135654065,0.736,0.537,8.135377601624182e-108,0,Rpl41,0.13677299831253883,2227,0.2276630545900634
7.494071372644334e-112,-0.5390004118521337,0.119,0.363,1.6313094563972187e-107,0,Gm45321,0.04022740259592153,2227,0.2276630545900634
3.6333822095603665e-111,0.4521070559657272,0.717,0.519,7.909146393771006e-107,0,Rpl11,0.14219543083079705,2227,0.2276630545900634
1.0548267115370168e-109,0.4275383107226741,0.721,0.506,2.296146785673778e-105,0,Rpl38,0.13869229777593112,2227,0.2276630545900634
1.0568248396306593e-109,0.4437285366860553,0.729,0.535,2.300496310908018e-105,0,Atp1b1,0.1376523608926346,2227,0.2276630545900634
2.862239970372865e-109,0.4033547460056056,0.617,0.383,6.230523967507651e-105,0,Uchl1,0.14793335949327627,2227,0.2276630545900634
9.039771379788138e-109,-0.6672899941081145,0.461,0.685,1.967777433952282e-104,0,Tenm2,0.10223921944837061,2227,0.2276630545900634
2.3574554510324868e-108,0.43797653070294496,0.683,0.47,5.131709025807518e-104,0,Rps14,0.14489928532148458,2227,0.2276630545900634
2.7478300461756347e-108,-0.7523018118468796,0.296,0.539,5.981476444515121e-104,0,Cntn5,0.09405623974726367,2227,0.2276630545900634
4.14969038666803e-108,-0.5057624072579527,0.611,0.817,9.033046033698966e-104,0,Lrp1b,0.0861109256790286,2227,0.2276630545900634
1.564853508319642e-107,-0.4058726503706169,0.445,0.706,3.4063731169101973e-103,0,Gabrb1,0.05824218452448027,2227,0.2276630545900634
8.799876259472862e-106,-0.4252524882484148,0.419,0.675,1.9155570641620532e-101,0,Adgrl3,0.060096568158741,2227,0.2276630545900634
1.1617088143427082e-105,0.42898264344422776,0.738,0.539,2.528807747061208e-101,0,Rps21,0.13372108022597975,2227,0.2276630545900634
1.8789588562163682e-105,-0.4632909570452173,0.327,0.581,4.090117638211791e-101,0,Dlgap1,0.0593632954620858,2227,0.2276630545900634
1.913000876579315e-105,-0.32968862616934447,0.245,0.522,4.164220308137853e-101,0,Kcnq1ot1,0.03522833395755181,2227,0.2276630545900634
3.0250096320966335e-105,0.4225859227288448,0.691,0.485,6.584840967147953e-101,0,Hint1,0.13707046717255592,2227,0.2276630545900634
1.0126750396450539e-103,0.41256900599446134,0.689,0.486,2.2043910262993537e-99,0,Aldoa,0.13315948595112537,2227,0.2276630545900634
1.1018030949914439e-103,-0.4067042123875384,0.335,0.595,2.398404977177375e-99,0,Dmd,0.05213136186180777,2227,0.2276630545900634
1.1865294916298968e-103,-0.35133128740985375,0.349,0.617,2.5828373973799592e-99,0,Tmem178b,0.04524281810147583,2227,0.2276630545900634
5.979994962514472e-103,0.4097849006273391,0.623,0.406,1.3017253034401502e-98,0,Tuba1a,0.14315631924054822,2227,0.2276630545900634
1.2035205154917239e-102,-0.3615139088630046,0.217,0.47,2.6198234581223843e-98,0,Zcchc7,0.03799963678037097,2227,0.2276630545900634
1.6726559758925026e-102,-0.3616183553361261,0.374,0.638,3.641037528322799e-98,0,Nbea,0.04826073687304055,2227,0.2276630545900634
3.8778877089267846e-102,-0.4316847903627181,0.419,0.673,8.441385964791825e-98,0,Dab1,0.061186873817988,2227,0.2276630545900634
3.677782199645289e-101,-0.5243077347705157,0.291,0.534,8.005796292187864e-97,0,Prkg1,0.06504749181447236,2227,0.2276630545900634
1.4429171411025847e-100,-0.372016002310405,0.41,0.666,3.1409420327521058e-96,0,Usp29,0.05213913329034843,2227,0.2276630545900634
2.8664751170219194e-100,-0.3554976439600972,0.084,0.307,6.239743034733316e-96,0,Gm1992,0.022144720130215723,2227,0.2276630545900634
1.4803057929283715e-99,0.4244358835569176,0.696,0.501,3.222329650046479e-95,0,Cox6c,0.13423821423318846,2227,0.2276630545900634
1.8850323796421942e-99,-0.6191207791566065,0.49,0.698,4.103338484005129e-95,0,Galntl6,0.09894835901727336,2227,0.2276630545900634
2.7575753641887743e-99,-0.33370273071913414,0.094,0.321,6.002690052766124e-95,0,Gm48678,0.022247188791442257,2227,0.2276630545900634
9.69243694708291e-99,0.4048647496214547,0.724,0.538,2.1098496746410076e-94,0,Rpl27a,0.12403915949913566,2227,0.2276630545900634
9.990596260548662e-99,-0.3944893312151961,0.088,0.309,2.1747529939962331e-94,0,B230217J21Rik,0.025577141944959757,2227,0.2276630545900634
2.165067832368661e-98,0.41053898038814474,0.767,0.608,4.7129196575001013e-94,0,Calm2,0.11790677009662849,2227,0.2276630545900634
3.285197122578183e-98,-0.3766029897142841,0.224,0.477,7.151217096428186e-94,0,Cacnb2,0.04026298425443884,2227,0.2276630545900634
3.3784127772866137e-98,-0.5171605082779005,0.362,0.594,7.354128933597501e-94,0,Unc5d,0.07175299571060365,2227,0.2276630545900634
1.447282020614264e-97,-0.416161584092806,0.332,0.588,3.15044350247313e-93,0,Rora,0.05349526018586017,2227,0.2276630545900634
2.7145640039407737e-97,-0.3568905582203254,0.195,0.44,5.909062923778276e-93,0,Cacna1d,0.036008874896737424,2227,0.2276630545900634
3.7974644680903854e-97,0.39667154647657565,0.657,0.442,8.26632065413915e-93,0,Mt3,0.13423529084267588,2227,0.2276630545900634
4.709796973490983e-97,-0.34306755912253195,0.097,0.321,1.025228605189517e-92,0,P2ry14,0.023601462363668224,2227,0.2276630545900634
7.750415457354102e-97,-0.4143999820830251,0.278,0.526,1.687110436756841e-92,0,Astn2,0.049862188738742874,2227,0.2276630545900634
8.595808456428746e-97,-0.5013572731741525,0.342,0.585,1.8711355847954097e-92,0,Phactr1,0.0667283088241131,2227,0.2276630545900634
1.0074635902293026e-96,0.40192184586110136,0.69,0.49,2.193046743211146e-92,0,Cox5a,0.12885081845571086,2227,0.2276630545900634
1.1274480766060618e-96,-0.3615524355931288,0.545,0.763,2.454228973156076e-92,0,Srrm2,0.058794379915434895,2227,0.2276630545900634
1.277026176193665e-96,0.4146494584273891,0.666,0.463,2.77983058033837e-92,0,Rps10,0.1357897219977037,2227,0.2276630545900634
6.700631468974576e-96,-0.5947045529109709,0.303,0.541,1.4585934581663858e-91,0,Celf2,0.07582967337076131,2227,0.2276630545900634
1.590183088491938e-95,-0.4801570477788817,0.29,0.53,3.4615105470292504e-91,0,March1,0.05981333179676093,2227,0.2276630545900634
2.356050440296076e-95,0.4003308183260856,0.612,0.399,5.128650598436498e-91,0,Rps3a1,0.13979450779787897,2227,0.2276630545900634
4.512620700160258e-95,-0.35489450228199604,0.245,0.494,9.823072740108851e-91,0,Samd12,0.04007107242803879,2227,0.2276630545900634
8.215779852888943e-95,-0.3648329265425237,0.255,0.505,1.7884109583768649e-90,0,Kalrn,0.04194067229759267,2227,0.2276630545900634
1.7140628745471515e-94,-0.32714952650718765,0.368,0.624,3.731172065314239e-90,0,Akap6,0.043924020302137,2227,0.2276630545900634
2.2647771159639616e-94,-0.48636660134989856,0.217,0.452,4.929966826030352e-90,0,Epha6,0.05315909784672015,2227,0.2276630545900634
2.969890174344247e-94,0.3540230436047786,0.536,0.315,6.464856931512558e-90,0,mt-Nd5,0.13714447803571944,2227,0.2276630545900634
4.898251146451333e-94,-0.34858639244598755,0.296,0.543,1.0662513095595263e-89,0,Tanc2,0.04326083222148085,2227,0.2276630545900634
4.903016579726409e-94,-0.3618338490555514,0.403,0.646,1.067288649074845e-89,0,Pclo,0.05138948657897353,2227,0.2276630545900634
7.639472522683252e-94,-0.506471834245759,0.13,0.354,1.6629603787376902e-89,0,Gm15398,0.04234361646968597,2227,0.2276630545900634
8.644240861883732e-94,-0.33445372474193646,0.067,0.275,1.881678350814851e-89,0,1700111E14Rik,0.01855114433375573,2227,0.2276630545900634
9.469679091216864e-94,-0.4325035461408284,0.309,0.554,2.0613597445760875e-89,0,Grip1,0.054920052773566284,2227,0.2276630545900634
1.3191692244003262e-93,-0.3459705842872812,0.262,0.513,2.8715675676746307e-89,0,Cacna1c,0.04022681607113777,2227,0.2276630545900634
2.007129638356003e-93,-0.36280956670214415,0.344,0.578,4.369119796773348e-89,0,Prpf4b,0.04915887017530826,2227,0.2276630545900634
2.2362095454843653e-93,0.39266706812952334,0.563,0.353,4.867780938610367e-89,0,Scd2,0.14257741214216796,2227,0.2276630545900634
5.090577956348863e-93,-0.3565128239394751,0.216,0.461,1.1081170095380206e-88,0,Nav2,0.03802949343968659,2227,0.2276630545900634
5.245269992463717e-93,-0.4036512161892064,0.328,0.562,1.1417903719595022e-88,0,Gm26871,0.05363352631361964,2227,0.2276630545900634
